state,year,quarter,D0_mean,D1_mean,D2_mean,D3_mean,D4_mean,D0_max,D1_max,D2_max,D3_max,D4_max
Nevada,2022,3,100.0,100.0,99.52,54.817692307692305,11.054615384615385,100.0,100.0,99.52,63.56,29.8
Nevada,2022,4,100.0,100.0,99.51461538461538,38.39,0.0,100.0,100.0,99.52,45.85,0.0
Nevada,2023,1,97.97307692307693,87.46692307692307,53.66384615384615,10.678461538461537,0.0,100.0,100.0,78.45,24.45,0.0
Nevada,2023,2,59.21307692307692,21.279230769230768,2.83,0.0,0.0,78.49,24.45,3.43,0.0,0.0
Nevada,2023,3,15.296153846153848,8.935384615384615,0.21384615384615382,0.0,0.0,34.25,18.5,2.78,0.0,0.0
Nevada,2023,4,5.639230769230769,1.6,0.0,0.0,0.0,5.73,1.6,0.0,0.0,0.0
Nevada,2024,1,13.0,1.4984615384615385,0.0,0.0,0.0,18.59,1.6,0.0,0.0,0.0
Nevada,2024,2,5.136923076923077,0.7484615384615384,0.0,0.0,0.0,14.67,1.39,0.0,0.0,0.0
Nevada,2024,3,72.36923076923077,11.381538461538462,0.1423076923076923,0.0,0.0,99.9,32.39,0.91,0.0,0.0
Nevada,2024,4,95.97071428571428,31.91142857142857,17.599285714285713,3.11,0.0,100.0,49.95,26.57,9.65,0.0
Nevada,2025,1,80.93,57.10166666666667,34.651666666666664,17.06083333333333,1.1533333333333333,88.48,64.58,39.32,21.35,1.73
Nevada,2025,2,66.42,50.12,38.15,20.27,1.73,66.42,50.12,38.15,20.27,1.73
New Hampshire,2000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2000,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2000,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2000,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2001,2,20.51153846153846,1.2161538461538461,0.0,0.0,0.0,100.0,15.81,0.0,0.0,0.0
New Hampshire,2001,3,63.98692307692308,37.926923076923075,8.61923076923077,0.0,0.0,100.0,91.42,29.98,0.0,0.0
New Hampshire,2001,4,99.20923076923077,90.69076923076923,54.54307692307692,0.0,0.0,100.0,100.0,87.15,0.0,0.0
New Hampshire,2002,1,100.0,97.69153846153846,77.82538461538462,0.0,0.0,100.0,100.0,91.97,0.0,0.0
New Hampshire,2002,2,64.84461538461538,34.059230769230766,15.27,0.0,0.0,100.0,77.61,44.64,0.0,0.0
New Hampshire,2002,3,73.45153846153846,29.283076923076923,4.102307692307692,0.0,0.0,100.0,91.17,25.61,0.0,0.0
New Hampshire,2002,4,32.94642857142857,3.692857142857143,0.0,0.0,0.0,100.0,49.89,0.0,0.0,0.0
New Hampshire,2003,1,27.401666666666667,2.575833333333333,0.0,0.0,0.0,56.6,8.39,0.0,0.0,0.0
New Hampshire,2003,2,33.683076923076925,3.2261538461538466,0.0,0.0,0.0,47.09,8.38,0.0,0.0,0.0
New Hampshire,2003,3,20.322857142857142,0.0,0.0,0.0,0.0,64.72,0.0,0.0,0.0,0.0
New Hampshire,2003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2004,1,24.31076923076923,0.0,0.0,0.0,0.0,79.06,0.0,0.0,0.0,0.0
New Hampshire,2004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2004,4,6.263076923076923,0.0,0.0,0.0,0.0,40.71,0.0,0.0,0.0,0.0
New Hampshire,2005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2005,3,3.589230769230769,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0
New Hampshire,2005,4,0.7776923076923077,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0
New Hampshire,2006,1,12.76,0.0,0.0,0.0,0.0,82.94,0.0,0.0,0.0,0.0
New Hampshire,2006,2,6.588461538461538,0.0,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0
New Hampshire,2006,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2006,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2007,3,4.5115384615384615,0.0,0.0,0.0,0.0,29.37,0.0,0.0,0.0,0.0
New Hampshire,2007,4,10.933846153846154,0.0,0.0,0.0,0.0,40.77,0.0,0.0,0.0,0.0
New Hampshire,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2008,2,16.106153846153845,0.0,0.0,0.0,0.0,86.05,0.0,0.0,0.0,0.0
New Hampshire,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2010,2,7.6923076923076925,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
New Hampshire,2010,3,39.25,2.0,0.0,0.0,0.0,64.58,11.41,0.0,0.0,0.0
New Hampshire,2010,4,8.826923076923077,0.0,0.0,0.0,0.0,58.87,0.0,0.0,0.0,0.0
New Hampshire,2011,1,6.369230769230769,0.0,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0
New Hampshire,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2011,3,8.371538461538462,0.0,0.0,0.0,0.0,44.34,0.0,0.0,0.0,0.0
New Hampshire,2011,4,0.026153846153846156,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
New Hampshire,2012,1,20.134615384615383,0.0,0.0,0.0,0.0,62.8,0.0,0.0,0.0,0.0
New Hampshire,2012,2,64.90923076923077,31.056923076923074,0.09384615384615384,0.0,0.0,100.0,79.96,0.52,0.0,0.0
New Hampshire,2012,3,14.267692307692307,0.46153846153846156,0.0,0.0,0.0,32.09,1.5,0.0,0.0,0.0
New Hampshire,2012,4,12.426923076923078,0.0,0.0,0.0,0.0,32.31,0.0,0.0,0.0,0.0
New Hampshire,2013,1,30.39846153846154,0.0,0.0,0.0,0.0,32.31,0.0,0.0,0.0,0.0
New Hampshire,2013,2,48.815384615384616,7.7907692307692304,0.0,0.0,0.0,100.0,33.76,0.0,0.0,0.0
New Hampshire,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2013,4,25.12,4.885,0.0,0.0,0.0,44.93,9.77,0.0,0.0,0.0
New Hampshire,2014,1,20.57,1.5416666666666667,0.0,0.0,0.0,53.79,9.77,0.0,0.0,0.0
New Hampshire,2014,2,2.0676923076923077,0.0,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0
New Hampshire,2014,3,9.905714285714286,0.0,0.0,0.0,0.0,36.22,0.0,0.0,0.0,0.0
New Hampshire,2014,4,33.808461538461536,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
New Hampshire,2015,1,3.5453846153846156,0.0,0.0,0.0,0.0,46.09,0.0,0.0,0.0,0.0
New Hampshire,2015,2,72.89769230769231,26.015384615384615,0.0,0.0,0.0,100.0,68.3,0.0,0.0,0.0
New Hampshire,2015,3,42.326153846153844,4.023076923076923,0.0,0.0,0.0,74.36,20.42,0.0,0.0,0.0
New Hampshire,2015,4,36.896153846153844,14.879999999999999,0.0,0.0,0.0,49.15,14.88,0.0,0.0,0.0
New Hampshire,2016,1,35.84307692307692,9.108461538461539,0.0,0.0,0.0,51.63,14.88,0.0,0.0,0.0
New Hampshire,2016,2,42.146153846153844,7.294615384615384,0.0,0.0,0.0,90.37,38.66,0.0,0.0,0.0
New Hampshire,2016,3,77.22769230769231,42.57923076923077,22.178461538461537,6.775384615384616,0.0,86.8,62.44,40.49,19.26,0.0
New Hampshire,2016,4,97.51846153846154,78.51,53.106923076923074,9.15846153846154,0.0,100.0,84.45,59.35,19.26,0.0
New Hampshire,2017,1,84.84461538461538,69.74076923076923,39.35923076923077,0.0,0.0,91.59,75.34,44.93,0.0,0.0
New Hampshire,2017,2,21.24230769230769,12.867692307692307,0.7638461538461538,0.0,0.0,70.82,55.6,3.31,0.0,0.0
New Hampshire,2017,3,8.416153846153845,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0
New Hampshire,2017,4,21.098461538461542,1.7746153846153847,0.0,0.0,0.0,86.87,23.07,0.0,0.0,0.0
New Hampshire,2018,1,0.17076923076923076,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0
New Hampshire,2018,2,28.558461538461536,3.46,0.0,0.0,0.0,100.0,44.98,0.0,0.0,0.0
New Hampshire,2018,3,54.46230769230769,16.506153846153843,0.0,0.0,0.0,100.0,62.06,0.0,0.0,0.0
New Hampshire,2018,4,0.7107692307692308,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0
New Hampshire,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2019,3,11.333076923076922,0.0,0.0,0.0,0.0,60.03,0.0,0.0,0.0,0.0
New Hampshire,2019,4,23.167857142857144,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,0.0
New Hampshire,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2020,2,34.42153846153846,9.90230769230769,0.0,0.0,0.0,98.55,72.32,0.0,0.0,0.0
New Hampshire,2020,3,93.55692307692308,73.33615384615385,27.40692307692308,1.466923076923077,0.0,100.0,100.0,95.06,10.59,0.0
New Hampshire,2020,4,87.79615384615384,75.72153846153846,26.62846153846154,9.521538461538462,0.0,100.0,99.67,95.06,22.0,0.0
New Hampshire,2021,1,54.932307692307695,14.3,0.0,0.0,0.0,72.22,14.93,0.0,0.0,0.0
New Hampshire,2021,2,86.15384615384616,30.76076923076923,0.30230769230769233,0.0,0.0,100.0,58.47,3.93,0.0,0.0
New Hampshire,2021,3,37.34153846153846,16.365384615384617,1.3361538461538462,0.0,0.0,89.61,57.07,3.93,0.0,0.0
New Hampshire,2021,4,14.945384615384617,3.286153846153846,0.17692307692307693,0.0,0.0,21.11,3.3,0.46,0.0,0.0
New Hampshire,2022,1,30.144615384615385,2.523076923076923,0.0,0.0,0.0,39.28,3.28,0.0,0.0,0.0
New Hampshire,2022,2,16.386153846153846,0.5884615384615385,0.0,0.0,0.0,98.49,4.01,0.0,0.0,0.0
New Hampshire,2022,3,92.77,59.27846153846154,13.967692307692307,0.446923076923077,0.0,100.0,100.0,25.0,2.75,0.0
New Hampshire,2022,4,41.20230769230769,7.518461538461539,0.12461538461538463,0.0,0.0,58.53,24.19,0.81,0.0,0.0
New Hampshire,2023,1,5.754615384615385,0.0,0.0,0.0,0.0,34.43,0.0,0.0,0.0,0.0
New Hampshire,2023,2,4.237692307692308,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0
New Hampshire,2023,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2024,2,1.8461538461538463,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,0.0
New Hampshire,2024,3,28.570769230769233,3.323846153846154,0.0,0.0,0.0,55.23,15.85,0.0,0.0,0.0
New Hampshire,2024,4,86.57285714285715,50.995,5.518571428571429,0.02,0.0,100.0,100.0,11.65,0.07,0.0
New Hampshire,2025,1,100.0,66.0625,0.0,0.0,0.0,100.0,66.16,0.0,0.0,0.0
New Hampshire,2025,2,98.47,38.77,0.0,0.0,0.0,98.47,38.77,0.0,0.0,0.0
New Jersey,2000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2000,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2000,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2000,4,7.6923076923076925,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
New Jersey,2001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2001,2,30.75923076923077,14.808461538461538,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
New Jersey,2001,3,26.97923076923077,0.02,0.0,0.0,0.0,91.9,0.26,0.0,0.0,0.0
New Jersey,2001,4,88.53538461538461,69.23076923076923,10.781538461538462,0.0,0.0,100.0,100.0,79.11,0.0,0.0
New Jersey,2002,1,100.0,100.0,87.98,43.17076923076923,0.0,100.0,100.0,100.0,95.22,0.0
New Jersey,2002,2,98.85692307692308,88.08076923076922,68.49,27.213846153846152,0.0,100.0,100.0,100.0,83.51,0.0
New Jersey,2002,3,99.44999999999999,85.13230769230769,52.30538461538462,7.749230769230769,0.1376923076923077,100.0,100.0,81.52,47.51,1.79
New Jersey,2002,4,60.68,30.719285714285714,10.84142857142857,2.8842857142857143,0.0,100.0,97.96,61.04,33.26,0.0
New Jersey,2003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2003,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2005,2,6.585384615384616,0.0,0.0,0.0,0.0,47.09,0.0,0.0,0.0,0.0
New Jersey,2005,3,35.68692307692308,21.234615384615385,0.0,0.0,0.0,100.0,99.36,0.0,0.0,0.0
New Jersey,2005,4,9.391538461538461,7.6923076923076925,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
New Jersey,2006,1,15.384615384615385,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0
New Jersey,2006,2,68.01076923076923,2.8607692307692307,0.0,0.0,0.0,100.0,35.65,0.0,0.0,0.0
New Jersey,2006,3,3.828461538461539,0.0,0.0,0.0,0.0,49.59,0.0,0.0,0.0,0.0
New Jersey,2006,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2007,3,21.58153846153846,2.290769230769231,0.0,0.0,0.0,48.92,15.7,0.0,0.0,0.0
New Jersey,2007,4,37.96846153846154,8.641538461538461,0.0,0.0,0.0,73.91,41.53,0.0,0.0,0.0
New Jersey,2008,1,1.5153846153846153,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0
New Jersey,2008,2,3.537692307692308,0.0,0.0,0.0,0.0,23.89,0.0,0.0,0.0,0.0
New Jersey,2008,3,47.29357142857143,1.205,0.0,0.0,0.0,100.0,16.87,0.0,0.0,0.0
New Jersey,2008,4,20.13923076923077,0.0,0.0,0.0,0.0,40.13,0.0,0.0,0.0,0.0
New Jersey,2009,1,15.385384615384615,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
New Jersey,2009,2,41.364615384615384,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
New Jersey,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2010,2,9.620000000000001,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
New Jersey,2010,3,94.17,54.75153846153846,8.458461538461538,0.0,0.0,100.0,83.99,27.49,0.0,0.0
New Jersey,2010,4,24.95923076923077,5.796153846153846,0.0,0.0,0.0,73.93,28.44,0.0,0.0,0.0
New Jersey,2011,1,2.5707692307692307,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0
New Jersey,2011,2,5.88,0.0,0.0,0.0,0.0,29.03,0.0,0.0,0.0,0.0
New Jersey,2011,3,3.012307692307693,0.0,0.0,0.0,0.0,29.03,0.0,0.0,0.0,0.0
